Area_Name,Year,EPC_Cases_Cases_Acquitted,EPC_Cases_Cases_Convicted,EPC_Cases_Cases_Pending_for_Trial,EPC_Cases_Registered,EPC_Cases_Trial_Completed,EPC_Escapees_Re_Arrested_from_Lockup,EPC_Escapees_Re_Arrested_from_Others,EPC_FR_Submitted,EPC_Persons_Awarded_more_than_3_Years_Imprisonment,EPC_Persons_Awarded_upto_3_Years_Imprisonment,EPC_Persons_Cases_Acquitted,EPC_Persons_Cases_Convicted,EPC_Persons_Cases_Pending_for_Trial,EPC_Persons_Chargesheeted_for_Escape,EPC_Persons_Escaped,EPC_Persons_Escaped_from_Lockup,EPC_Persons_Escaped_Outside_the_Lockup,EPC_Persons_Escaped_Total,EPC_Persons_Trial_Completed
Nagaland,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,2005,0.0,0.0,25.0,47.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,47.0,15.0,32.0,47.0,0.0
Arunachal Pradesh,2006,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,5.0,0.0
Chhattisgarh,2006,5.0,0.0,28.0,42.0,5.0,3.0,37.0,8.0,0.0,3.0,5.0,0.0,31.0,32.0,43.0,5.0,38.0,43.0,5.0
Gujarat,2006,0.0,0.0,37.0,73.0,0.0,8.0,42.0,10.0,0.0,1.0,0.0,0.0,38.0,38.0,80.0,9.0,71.0,80.0,0.0
Jammu & Kashmir,2006,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0
Jharkhand,2006,0.0,0.0,8.0,16.0,0.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,15.0,13.0,9.0,4.0,13.0,0.0
Manipur,2006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0
Mizoram,2006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Nagaland,2006,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0
Odisha,2006,0.0,0.0,24.0,108.0,0.0,16.0,9.0,9.0,0.0,0.0,0.0,0.0,24.0,24.0,50.0,18.0,32.0,50.0,0.0
Punjab,2006,0.0,0.0,15.0,67.0,0.0,9.0,35.0,15.0,,,0.0,0.0,36.0,36.0,74.0,11.0,63.0,74.0,0.0
Uttar Pradesh,2006,0.0,0.0,40.0,117.0,0.0,1.0,39.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,126.0,4.0,122.0,126.0,0.0
Arunachal Pradesh,2007,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,9.0,0.0
Bihar,2007,1.0,0.0,41.0,77.0,1.0,8.0,36.0,7.0,0.0,6.0,1.0,0.0,46.0,49.0,86.0,14.0,72.0,86.0,1.0
Chhattisgarh,2007,1.0,0.0,13.0,34.0,1.0,5.0,27.0,11.0,0.0,4.0,1.0,0.0,20.0,23.0,35.0,8.0,27.0,35.0,1.0
Haryana,2007,7.0,0.0,60.0,29.0,7.0,20.0,14.0,11.0,1.0,,26.0,0.0,137.0,46.0,46.0,24.0,22.0,46.0,26.0
Jammu & Kashmir,2007,1.0,0.0,1.0,7.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,5.0,3.0,8.0,1.0
Karnataka,2007,1.0,0.0,15.0,34.0,1.0,2.0,19.0,7.0,0.0,2.0,1.0,0.0,16.0,21.0,38.0,2.0,36.0,38.0,1.0
Manipur,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,2007,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0
Nagaland,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,2007,0.0,0.0,1.0,3.0,0.0,3.0,,1.0,,,0.0,0.0,1.0,1.0,3.0,,3.0,3.0,0.0
Arunachal Pradesh,2008,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,4.0,0.0
Bihar,2008,0.0,0.0,8.0,52.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,58.0,7.0,51.0,58.0,0.0
Chandigarh,2008,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0
Chhattisgarh,2008,1.0,0.0,8.0,18.0,1.0,0.0,12.0,4.0,0.0,1.0,1.0,0.0,12.0,11.0,12.0,7.0,5.0,12.0,1.0
Haryana,2008,0.0,0.0,7.0,11.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,6.0,16.0,3.0,13.0,16.0,0.0
Jammu & Kashmir,2008,0.0,0.0,0.0,9.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,5.0,5.0,10.0,0.0
Manipur,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,2008,0.0,0.0,2.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,4.0,5.0,0.0
Nagaland,2008,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0
Arunachal Pradesh,2009,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,8.0,0.0
Chandigarh,2009,0.0,0.0,1.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,5.0,0.0
Gujarat,2009,0.0,0.0,26.0,49.0,0.0,9.0,30.0,8.0,0.0,4.0,0.0,0.0,31.0,39.0,55.0,13.0,42.0,55.0,0.0
Himachal Pradesh,2009,0.0,0.0,31.0,9.0,0.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,17.0,8.0,12.0,5.0,7.0,12.0,0.0
Jammu & Kashmir,2009,1.0,0.0,2.0,7.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,7.0,3.0,4.0,7.0,1.0
Manipur,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,2009,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,4.0,0.0
Odisha,2009,0.0,0.0,0.0,55.0,0.0,11.0,21.0,6.0,0.0,0.0,0.0,0.0,31.0,31.0,59.0,13.0,46.0,59.0,0.0
Arunachal Pradesh,2010,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,9.0,8.0,1.0,9.0,0.0
Chhattisgarh,2010,4.0,0.0,5.0,24.0,4.0,6.0,15.0,6.0,0.0,1.0,4.0,0.0,7.0,17.0,29.0,22.0,7.0,29.0,4.0
Gujarat,2010,0.0,0.0,43.0,63.0,0.0,11.0,34.0,13.0,0.0,0.0,0.0,0.0,67.0,67.0,69.0,21.0,48.0,69.0,0.0
Jammu & Kashmir,2010,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0
Maharashtra,2010,12.0,0.0,626.0,121.0,12.0,17.0,83.0,64.0,0.0,0.0,12.0,0.0,1046.0,82.0,151.0,26.0,125.0,151.0,12.0
Manipur,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,2010,0.0,0.0,6.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,10.0,2.0,12.0,0.0
Nagaland,2010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Odisha,2010,0.0,0.0,7.0,37.0,0.0,16.0,26.0,7.0,0.0,0.0,0.0,0.0,24.0,24.0,47.0,8.0,39.0,47.0,0.0
Andaman & Nicobar Islands,2001,,,2.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,2.0,2.0,
Manipur,2001,,,,2.0,,0.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,
Tripura,2001,,,,2.0,,,4.0,,,,,,,,12.0,11.0,1.0,12.0,
Arunachal Pradesh,2002,,,,6.0,,1.0,,1.0,,,,,,2.0,11.0,1.0,10.0,11.0,
Jammu & Kashmir,2002,,,5.0,6.0,,1.0,2.0,1.0,,,,,5.0,2.0,7.0,2.0,5.0,7.0,
Jharkhand,2002,,,2.0,22.0,,13.0,7.0,8.0,,,,,,6.0,39.0,34.0,5.0,39.0,
Kerala,2002,2.0,,17.0,33.0,2.0,,23.0,4.0,2.0,4.0,2.0,,13.0,19.0,37.0,1.0,36.0,37.0,2.0
Manipur,2002,,,,2.0,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,
Mizoram,2002,,,3.0,3.0,,1.0,,,,,,,,,3.0,2.0,1.0,3.0,
Tripura,2002,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,
Uttarakhand,2002,,,,11.0,,0.0,9.0,1.0,,,,,,9.0,12.0,1.0,11.0,12.0,
Dadra & Nagar Haveli,2003,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,
Goa,2003,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,
Kerala,2003,2.0,,14.0,36.0,2.0,6.0,14.0,4.0,,6.0,2.0,,19.0,16.0,36.0,1.0,35.0,36.0,2.0
Sikkim,2003,,,,,,2.0,,,,,,,,,3.0,,3.0,3.0,
Tripura,2003,,,,1.0,,,2.0,,,,,,,1.0,2.0,,2.0,2.0,
Delhi,2004,,,12.0,31.0,0.0,2.0,24.0,24.0,,,,,12.0,24.0,31.0,3.0,28.0,31.0,0.0
Goa,2004,,,2.0,5.0,,,4.0,1.0,,,,,2.0,2.0,5.0,,5.0,5.0,
Jammu & Kashmir,2004,,,5.0,7.0,,4.0,4.0,5.0,,,,,8.0,8.0,10.0,3.0,7.0,10.0,
Sikkim,2004,,,,1.0,,,,,,,,,,,1.0,0.0,1.0,1.0,
Tripura,2004,,,,9.0,,2.0,5.0,6.0,,,,,,7.0,9.0,3.0,6.0,9.0,
Delhi,2005,,,14.0,18.0,0.0,13.0,12.0,14.0,,,,,0.0,14.0,29.0,14.0,15.0,29.0,0.0
Puducherry,2005,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,
Sikkim,2005,,,,8.0,,6.0,6.0,,6.0,8.0,,,,,8.0,,8.0,8.0,
Tripura,2005,,,8.0,8.0,,1.0,,,,,,,9.0,9.0,9.0,2.0,7.0,9.0,
Uttarakhand,2005,,,3.0,5.0,0.0,4.0,4.0,,,,,,8.0,8.0,11.0,6.0,5.0,11.0,
Andaman & Nicobar Islands,2006,,,5.0,5.0,,5.0,1.0,0.0,,,,,6.0,5.0,6.0,5.0,1.0,6.0,0.0
Dadra & Nagar Haveli,2006,,,,2.0,,2.0,0.0,,,,,,,,2.0,0.0,2.0,2.0,
Delhi,2006,,,16.0,27.0,,14.0,1.0,13.0,,1.0,,,16.0,16.0,27.0,1.0,26.0,27.0,
Puducherry,2006,,,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,2.0,0.0,2.0,2.0,
Sikkim,2006,,,,4.0,,2.0,2.0,,,,,,,,4.0,2.0,2.0,4.0,
Tripura,2006,,,6.0,9.0,,1.0,2.0,,,,,,31.0,31.0,37.0,31.0,6.0,37.0,
Uttarakhand,2006,,,,8.0,,12.0,,1.0,,,,,,,12.0,0.0,12.0,12.0,
Andaman & Nicobar Islands,2007,,,3.0,3.0,,4.0,,0.0,,,,,4.0,4.0,4.0,4.0,0.0,4.0,0.0
Delhi,2007,,,8.0,22.0,0.0,4.0,15.0,8.0,0.0,0.0,,,8.0,8.0,22.0,6.0,16.0,22.0,0.0
Goa,2007,,,2.0,2.0,,,2.0,,,,,,2.0,2.0,2.0,,2.0,2.0,
Jharkhand,2007,1.0,,6.0,19.0,1.0,2.0,8.0,0.0,,,1.0,,1.0,14.0,22.0,7.0,15.0,22.0,1.0
Tripura,2007,,,5.0,6.0,,3.0,,1.0,,,,,5.0,5.0,6.0,6.0,0.0,6.0,
Andaman & Nicobar Islands,2008,,,1.0,1.0,,0.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.0
Jharkhand,2008,,,11.0,29.0,,9.0,7.0,1.0,2.0,,,,17.0,23.0,48.0,27.0,21.0,48.0,
Tripura,2008,,,5.0,6.0,,1.0,4.0,1.0,,,,,5.0,5.0,6.0,,6.0,6.0,
Uttar Pradesh,2008,,,104.0,125.0,,7.0,79.0,17.0,,,,,108.0,108.0,152.0,10.0,142.0,152.0,
Uttarakhand,2008,,,3.0,3.0,,1.0,2.0,,,,,,3.0,3.0,3.0,1.0,2.0,3.0,
Goa,2009,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,
Mizoram,2009,,,4.0,4.0,,,4.0,,,,,,4.0,4.0,4.0,,4.0,4.0,
Puducherry,2009,,,,0.0,,,,,,,,,,,,,,,
Rajasthan,2009,,,119.0,159.0,,6.0,128.0,20.0,,,,,134.0,134.0,180.0,7.0,173.0,180.0,
Sikkim,2009,,,,4.0,,1.0,2.0,,,,,,,,4.0,1.0,3.0,4.0,
Uttar Pradesh,2009,,,94.0,106.0,,15.0,68.0,7.0,,,,,105.0,105.0,133.0,17.0,116.0,133.0,
Uttarakhand,2009,,,4.0,7.0,,3.0,3.0,,,,,,6.0,6.0,9.0,3.0,6.0,9.0,
Andaman & Nicobar Islands,2010,,,,,,,,,0.0,0.0,,,,,,,,,
Bihar,2010,,,28.0,58.0,,6.0,22.0,,0.0,0.0,,,28.0,28.0,58.0,6.0,52.0,58.0,
Chandigarh,2010,,,,4.0,,0.0,3.0,0.0,0.0,0.0,,,,0.0,4.0,0.0,4.0,4.0,
Dadra & Nagar Haveli,2010,,,,,,,,,0.0,0.0,,,,,,,,,
Daman & Diu,2010,,,,,,,,,0.0,0.0,,,,,,,,,
Delhi,2010,,,11.0,14.0,,3.0,19.0,11.0,0.0,0.0,,,20.0,20.0,25.0,3.0,22.0,25.0,
Lakshadweep,2010,,,,,,,,,0.0,0.0,,,,,,,,,
Puducherry,2010,,,1.0,1.0,,,1.0,,0.0,0.0,,,1.0,1.0,1.0,,1.0,1.0,
Rajasthan,2010,,,63.0,86.0,,24.0,51.0,6.0,0.0,0.0,,,75.0,75.0,114.0,37.0,77.0,114.0,
Tripura,2010,,,1.0,1.0,,1.0,,,0.0,0.0,,,1.0,1.0,1.0,1.0,,1.0,
Uttar Pradesh,2010,,,87.0,88.0,,1.0,58.0,1.0,0.0,0.0,,,92.0,87.0,97.0,5.0,92.0,97.0,
Uttarakhand,2010,,,8.0,8.0,,0.0,18.0,,0.0,0.0,,,18.0,18.0,18.0,,18.0,18.0,
